Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
6234,6234,NA,NA,6/20/2019 19:27,6/20/2019 19:31,1,5909,raspberry 2,8,3,3,3,3,0,0,0,0,0,0,1,1,1,0,8,taste is fresh,big seeds,8,4,5,4,3,3,0,1,0,0,0,0,1,1,0,0,0,8,5,6,3,4,2,3,4,3,5,1034400,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6234,6234,NA,NA,6/20/2019 19:46,6/20/2019 19:49,5,8574,raspberry 6,4,2,2,3,2,0,1,0,0,0,0,1,0,0,0,3,ok juiciness,"color too light, too tart",4,3,5,4,2,4,0,0,1,0,0,0,0,1,1,0,0,6,3,4,4,3,3,2,3,2,3,1034400,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6234,6234,NA,NA,6/20/2019 19:41,6/20/2019 19:45,4,9037,raspberry 5,4,3,2,3,2,0,0,0,1,0,0,1,1,1,0,5,good overall taste,"uneven berries, dry",6,4,4,3,2,4,0,1,1,0,0,0,0,0,1,0,0,4,5,6,3,3,2,2,3,1,3,1034400,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6236,6236,NA,NA,6/20/2019 19:44,6/20/2019 19:46,5,1137,raspberry 3,7,3,1,4,3,1,0,0,0,0,0,1,1,0,0,6,The texture and juiciness,Too tart or too sweet there is no balance,5,6,6,4,2,4,0,1,0,0,0,0,1,1,0,0,0,8,5,5,6,3,3,4,3,2,3,1034524,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6236,6236,NA,NA,6/20/2019 19:37,6/20/2019 19:39,3,3668,raspberry 1,7,3,2,2,3,1,1,0,0,0,0,0,0,0,0,4,one of them was very sweet,one of them had no flavor and was really dry,4,3,3,2,2,2,0,0,0,1,0,0,0,0,1,0,0,2,2,5,1,3,1,3,2,2,1,1034524,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6236,6236,NA,NA,6/20/2019 19:33,6/20/2019 19:36,2,4498,raspberry 4,8,5,3,3,4,1,0,0,0,0,0,1,0,1,0,8,the tartness,not sweet enough,8,3,6,6,2,3,0,1,0,1,0,0,0,1,0,0,0,7,6,3,4,3,2,4,2,2,3,1034524,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6236,6236,NA,NA,6/20/2019 19:40,6/20/2019 19:43,4,5909,raspberry 2,8,5,2,4,4,0,0,0,0,0,0,1,1,0,0,4,How they look,The texture is really mealy and dry,6,5,1,6,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,2,1,1,2,1,1,1034524,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6236,6236,NA,NA,6/20/2019 19:29,6/20/2019 19:32,1,8574,raspberry 6,8,4,3,3,3,0,0,0,0,0,0,1,0,1,0,9,It has a lot of flavor and it's also quite tart which i like in a berry,nothing,9,3,6,6,3,3,0,1,1,1,0,0,1,1,0,0,0,7,2,3,3,2,2,5,3,3,4,1034524,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6236,6236,NA,NA,6/20/2019 19:48,6/20/2019 19:50,6,9037,raspberry 5,8,5,3,3,3,0,0,0,0,0,0,1,1,1,0,7,texture,too tart,7,3,6,4,2,4,0,1,0,1,0,0,1,1,0,0,0,8,5,5,5,3,3,4,3,2,4,1034524,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6240,6240,NA,NA,6/20/2019 21:21,6/20/2019 21:26,2,1137,raspberry 3,4,2,2,4,4,1,1,0,0,0,0,0,0,0,0,8,Berry has great texture. I also like the amount or sweetness with little to no tartness,a little bit of uneven color although the flavor makes up for this,8,6,2,5,3,3,1,1,0,0,0,1,1,0,0,0,0,8,2,3,6,2,3,4,4,3,5,1507311,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6240,6240,NA,NA,6/20/2019 21:32,6/20/2019 21:36,4,3668,raspberry 1,4,2,2,4,3,1,0,0,0,0,1,0,0,0,0,5,Berries is balanced with sugar and tart.,Too much color variance. Berry texture was a little soft. More sweetness needed.,4,2,2,3,2,4,1,1,0,0,0,0,0,0,0,0,0,4,3,2,4,1,2,2,2,1,2,1507311,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6240,6240,NA,NA,6/20/2019 21:37,6/20/2019 21:41,5,4498,raspberry 4,8,5,3,3,3,0,0,0,0,0,0,1,1,1,0,6,The berries look form and have great shape to them. They are juicy and have balance sugar and tart.,I would like a bit more sweetness in the berry.,8,3,3,6,2,3,1,1,1,0,0,0,0,0,0,0,0,8,3,6,6,3,3,3,4,3,5,1507311,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6240,6240,NA,NA,6/20/2019 21:27,6/20/2019 21:31,3,5909,raspberry 2,9,5,3,3,3,0,0,0,0,0,0,1,1,1,0,7,"The size, shape and color of the berry are ideal. Nice balance of sweetness and tartness.",I prefer the berry to have a bit more sweetness overall.,7,3,3,4,2,4,0,1,0,0,0,0,0,1,0,0,0,7,3,5,5,3,3,3,3,2,4,1507311,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6240,6240,NA,NA,6/20/2019 21:42,6/20/2019 21:45,6,8574,raspberry 6,8,4,2,3,3,0,0,0,0,0,0,1,1,1,0,9,Nicely sized berries with a premium appearance. Well balanced and very flavorful,Berries might be a little bit brighter in color,9,5,2,6,3,3,0,1,0,0,0,0,1,1,0,0,0,8,3,5,7,3,3,5,4,3,5,1507311,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6240,6240,NA,NA,6/20/2019 21:14,6/20/2019 21:20,1,9037,raspberry 5,8,3,3,4,3,0,0,0,0,0,0,1,1,1,0,7,The texture was good and fruit was firm,They are a little tart and I would like more sweetness to the berry,6,3,5,5,1,4,0,1,0,0,0,0,1,0,0,0,0,7,5,5,5,3,3,2,3,2,4,1507311,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6241,6241,NA,NA,6/20/2019 21:39,6/20/2019 21:43,3,1137,raspberry 3,3,2,1,3,3,1,0,1,0,0,0,1,1,1,0,6,"sweet to start, the shape was good",the mid-taste is a weird flavor and the tartness sneaks up on you; too seedy;,3,5,6,2,3,4,1,0,1,0,0,1,1,1,1,0,0,2,7,5,3,3,2,2,2,1,2,1034428,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6241,6241,NA,NA,6/20/2019 21:30,6/20/2019 21:33,1,3668,raspberry 1,5,4,3,4,4,1,0,0,0,0,0,1,1,1,0,7,"texture, taste combination of sweet and tart","not quite juicy enough, pretty tart",7,5,6,2,3,4,0,0,0,0,0,1,1,1,1,0,0,7,6,5,3,3,1,4,3.5,2,4,1034428,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6241,6241,NA,NA,6/20/2019 21:43,6/20/2019 21:48,4,4498,raspberry 4,3,2,5,4,3,1,0,1,0,1,1,0,1,0,0,1,I like that these are darker color (but they are too dark),"everything--they're too dark, they're not juicy, they have a weird taste and they look old/not fresh and they come apart like a pomegranate",2,2,4,1,2,3,0,0,0,1,1,1,0,1,1,0,0,4,6,4,2,3,1,1,1,1,1,1034428,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6241,6241,NA,NA,6/20/2019 21:53,6/20/2019 21:56,6,5909,raspberry 2,6,3,2,3,4,1,1,0,0,0,0,1,1,1,0,5,the sweetness,there's a weird taste; too seedy,4,3,5,3,2,3,0,1,0,1,0,1,1,0,1,0,0,2,6,3,4,2,3,1,2,1,1,1034428,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6241,6241,NA,NA,6/20/2019 21:34,6/20/2019 21:38,2,8574,raspberry 6,4,2,1,4,4,1,1,0,0,0,0,0,0,0,0,3,the juiciness,"everything--the taste, the color was too strawberry-red, and the texture was pretty seedy",2,3,4,1,2,4,1,0,1,1,1,0,0,0,1,0,0,3,6,4,5,3,3,1,0,1,1,1034428,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6241,6241,NA,NA,6/20/2019 21:49,6/20/2019 21:52,5,9037,raspberry 5,8,3,3,4,3,1,0,0,0,1,0,1,1,1,0,4,they look beautiful; juicy,weird taste; seedy texture,3,3,5,3,2,3,0,1,1,1,0,0,0,1,1,0,0,2,6,3,3,2,3,2,2,1,2,1034428,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6242,6242,NA,NA,6/20/2019 18:44,6/20/2019 18:47,5,1137,raspberry 3,7,3,2,4,4,0,0,0,0,0,0,0,1,1,0,3,The appearance of the raspberry.,It has little raspberry taste (more floral).,3,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2,2,1,2.5,1,2,1034476,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6242,6242,NA,NA,6/20/2019 18:39,6/20/2019 18:41,3,3668,raspberry 1,7,3,3,3,3,0,0,0,0,0,0,1,0,1,0,3,The appearance.,The taste/aftertaste. Much too earthy (no sweetness/tart flavor).,2,2,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,6,4,4,3,3,2,1,1.99,1,1,1034476,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6242,6242,NA,NA,6/20/2019 18:31,6/20/2019 18:34,1,4498,raspberry 4,4,2,4,2,3,1,0,0,0,0,0,1,0,0,0,9,The raspberries are full of flavor and perfectly balanced sweet/tart,"The two samples contrasted in appearance, one was dull and one was shiny/dark",9,5,5,5,3,3,0,1,0,0,0,0,0,0,0,1,0,7,3,4,5,3,3,5,5,3,5,1034476,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6242,6242,NA,NA,6/20/2019 18:48,6/20/2019 18:50,6,5909,raspberry 2,8,4,4,3,4,0,0,0,0,0,0,1,0,1,0,7,I love the darker color. The taste is not typical but it is still great.,They are a little large.,7,5,4,4,3,3,0,0,0,0,0,0,1,0,0,0,0,4,5,3,4,2,3,4,3.99,3,4,1034476,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6242,6242,NA,NA,6/20/2019 18:35,6/20/2019 18:38,2,8574,raspberry 6,3,2,2,4,1,0,1,0,0,0,0,0,0,0,0,6,The taste was mostly pleasant. Strong enough and fairly balanced.,The size is much too small.,7,4,5,5,3,3,0,1,0,0,0,0,0,1,0,0,0,3,5,2,4,1,3,3,3.5,2,3,1034476,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6242,6242,NA,NA,6/20/2019 18:42,6/20/2019 18:44,4,9037,raspberry 5,6,3,3,3,5,0,1,0,0,0,1,0,0,0,0,2,It has great coloring.,The taste is not appealing.,2,1,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0,4,4,2,3,1,3,1,1.99,1,1,1034476,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6243,6243,NA,NA,6/20/2019 22:22,6/20/2019 22:27,6,1137,raspberry 3,3,2,2,4,4,0,1,0,0,1,1,0,0,0,0,4,I liked how big the raspberries were.,"The raspberries were not the shape of typically raspberries, they were too soft in texture, and appeared to be older looking.",6,5,5,4,3,3,0,1,0,0,0,0,1,0,0,0,0,4,3,2,5,1,3,2,5,2,2,1034500,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6243,6243,NA,NA,6/20/2019 22:17,6/20/2019 22:20,5,3668,raspberry 1,6,4,3,4,3,0,0,0,0,0,0,1,1,1,0,7,The flavor and sweetness of the raspberries was what I would typically expect.,The color of the raspberries was somewhat too light.,6,5,5,4,3,4,1,1,0,0,0,0,1,0,0,0,0,6,3,5,4,3,3,3,5,2,3,1034500,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6243,6243,NA,NA,6/20/2019 22:07,6/20/2019 22:11,3,4498,raspberry 4,4,3,4,4,3,0,1,0,0,1,0,0,0,0,0,6,The sweetness and texture were both good.,The color of the raspberries was somewhat too dark and there was bruising of them.,5,5,6,4,3,4,0,1,0,0,0,0,1,0,0,0,0,5,3,3,5,2,3,3,5,2,3,1034500,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6243,6243,NA,NA,6/20/2019 22:12,6/20/2019 22:15,4,5909,raspberry 2,7,4,2,3,5,0,0,0,0,0,0,1,1,1,0,7,I like how big and sweet the raspberries were compared to normal.,The color of the raspberries was too light making me think they would not be as sweet as they were.,8,5,4,5,3,3,1,1,0,0,0,1,1,0,0,0,0,7,4,5,5,3,3,4,7,3,5,1034500,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6243,6243,NA,NA,6/20/2019 21:57,6/20/2019 22:01,1,8574,raspberry 6,5,2,2,3,2,0,0,0,0,0,1,0,0,0,0,3,The glossiness of the raspberries was ideal.,The taste of the raspberries was somewhat bitter and not as sweet as normal,3,2,6,3,1,2,0,1,0,0,0,0,0,0,0,0,0,5,5,3,4,2,2,1,3,1,1,1034500,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6243,6243,NA,NA,6/20/2019 22:02,6/20/2019 22:06,2,9037,raspberry 5,4,3,3,3,2,0,0,0,0,0,0,1,1,0,0,5,The sweetness and tartness of the raspberries was typically to what I would normally eat.,The size of the raspberries were a bit too small.,6,4,5,4,3,3,1,1,0,0,0,1,1,0,0,0,0,6,4,5,3,3,2,3,5,2,4,1034500,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6244,6244,NA,NA,6/20/2019 19:03,6/20/2019 19:06,1,1137,raspberry 3,7,3,3,4,4,1,0,0,0,0,1,0,0,0,0,5,"Very juicy, not very seedy",There is a bit of an after taste,5,3,3,2,3,4,0,1,0,0,0,1,1,0,0,0,0,5,2,2,5,2,4,2,3,2,3,1034514,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6244,6244,NA,NA,6/20/2019 19:07,6/20/2019 19:10,2,3668,raspberry 1,7,3,3,3,2,0,0,0,0,0,0,1,1,0,0,3,Texture,The tartness is overwhelming. Ruins the taste.,3,1,6,3,1,5,0,0,0,0,1,0,0,0,0,0,0,6,3,4,4,3,3,1,2,1,1,1034514,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6244,6244,NA,NA,6/20/2019 19:15,6/20/2019 19:19,4,4498,raspberry 4,6,3,4,3,3,0,0,0,0,0,1,0,1,0,0,7,Good blend of sweet & tart giving it a balanced taste,N/A,7,5,5,5,3,3,1,0,0,0,0,0,0,0,1,0,0,7,3,4,5,3,3,3,4,3,4,1034514,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6244,6244,NA,NA,6/20/2019 19:11,6/20/2019 19:14,3,5909,raspberry 2,4,3,3,3,5,1,0,1,0,0,0,0,0,0,0,6,Great taste,Too large,8,6,2,5,4,2,0,0,0,0,0,1,1,0,0,1,0,8,3,4,6,3,4,4,4,2,4,1034514,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6244,6244,NA,NA,6/20/2019 19:24,6/20/2019 19:26,6,8574,raspberry 6,4,2,3,4,3,1,1,0,0,0,1,0,0,0,0,6,Good mix of sweetness & tart,The sample did not look appetizing,6,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,5,3,4,4,3,3,4,5,3,4,1034514,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6244,6244,NA,NA,6/20/2019 19:20,6/20/2019 19:23,5,9037,raspberry 5,7,3,3,3,3,0,0,0,0,0,0,0,1,1,0,3,Good texture,Too seedy and overwhelming tartness,3,2,6,4,1,4,0,0,0,0,0,0,0,0,0,0,1,6,6,4,5,3,3,2,3,2,2,1034514,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6245,6245,NA,NA,6/20/2019 20:11,6/20/2019 20:13,3,1137,raspberry 3,4,2,5,4,3,1,0,0,0,0,1,0,0,0,0,8,super sweet,nothing,9,5,4,6,3,3,0,1,0,0,0,0,1,0,0,1,0,7,3,3,4,2,3,5,8,3,5,1507312,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6245,6245,NA,NA,6/20/2019 20:04,6/20/2019 20:07,1,3668,raspberry 1,7,4,4,4,3,0,0,0,0,0,1,0,0,1,0,6,sweet,not sweet enough,6,4,4,3,2,3,0,1,0,0,0,0,1,0,0,0,0,4,3,5,2,3,2,3,4,2,3,1507312,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6245,6245,NA,NA,6/20/2019 20:08,6/20/2019 20:10,2,4498,raspberry 4,7,3,3,3,3,0,0,0,0,0,0,0,0,1,0,4,sweet,"not juicy enough, weird after taste",5,4,4,3,3,3,0,1,0,1,0,0,0,0,0,0,0,6,4,4,3,3,2,3,4,1,3,1507312,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6245,6245,NA,NA,6/20/2019 20:16,6/20/2019 20:19,5,5909,raspberry 2,6,4,3,3,4,0,0,0,0,0,0,1,1,1,0,3,the darker berry was sweet and juicy,the lighter berry was dry and tough,3,4,4,2,2,3,0,1,0,0,0,0,1,0,0,0,0,3,4,6,3,4,2,2,2,1,2,1507312,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6245,6245,NA,NA,6/20/2019 20:14,6/20/2019 20:16,4,8574,raspberry 6,3,2,2,3,3,1,0,0,0,0,0,1,0,0,0,6,one of the berries was the right amount of sweet,one was very tart,5,4,4,3,2,4,0,1,0,0,0,0,0,0,0,0,0,7,4,5,5,3,3,2,3,1,2,1507312,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6245,6245,NA,NA,6/20/2019 20:19,6/20/2019 20:21,6,9037,raspberry 5,8,5,4,3,3,1,0,0,0,0,0,1,1,0,0,4,it was sweet and a little juicy,had a strange taste as well,4,5,3,2,3,3,0,1,0,1,0,0,1,0,1,0,0,6,4,4,4,3,3,2,4,2,2,1507312,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6246,6246,NA,NA,6/20/2019 20:58,6/20/2019 21:00,2,1137,raspberry 3,7,3,2,3,3,0,0,1,0,1,0,0,1,0,0,8,"very sweet and juicy, not what I was expecting.",the ample didn't look very appealing,8,6,3,5,3,2,0,1,0,0,0,1,1,1,0,1,0,7,5,4,5,3,3,5,6,3,5,1034545,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
